image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/bamboo_forest/gsun_fd154704438669b384048981b74c1d6d.jpg,16,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_3c579baf36a546bdc6a6714d330b9fa4.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_375f6772194213ea846923b1a5b5d7c5.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_ad357daa11ba603b1f65d75131be9b91.jpg,133,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_49da0566b3eb7078d4fcf677d66179e9.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_6f49de84b14df6922ee49add29c32e36.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_2298d0422bcca126aed6f1a63ee36a03.jpg,54,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_39ccddbfbd7d7066ab3ee6c0cc323c74.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_dc2e4369a70f470730beb86799c69a4f.jpg,178,0
/home/eragon/Documents/Datasets/places256/train/galley/gsun_1b3c96b61a00235b7209954bb014e076.jpg,75,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_a2f3c52dad02c5403fd70a26e32bb316.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_edcfd77e991afe48f277b526741ad296.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_b3c0e575e382f4b21ed1f920a7dbf725.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_11543159579192b4e791ba06f269fe04.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/pond/gsun_66efe5b1c6bfc29237e96e463b475ee6.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_f441b310b5112514875fd52e510401e7.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/ruin/gsun_806fa11beabda178951d06449efb4e63.jpg,144,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_4fdf28224a42545f12f025117a7ddcf9.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_c844d97edd267572611d806ad96120e8.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/crevasse/gsun_6ffe1e0a95dfddaec76809622c93e051.jpg,58,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_e92383fff74c3782b8a595d3d6d78742.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_f63c778e1128d869b9d954e75b2a8136.jpg,162,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_b4a2c336bffe676ce31f22517d8f6b49.jpg,67,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_297d4338a0d81907d614978351da1488.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_684d6b63349eb55c4cafc22e41c47d73.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_3403d8ce7dc36ca4acbe41847e773905.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_3ca85a4ea8a7bfc45775a0988206e3c8.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_2814da2a59cb40793eb37f6899ce1986.jpg,96,0
/home/eragon/Documents/Datasets/places256/train/canyon/gsun_1454e7ce5301ae9391fd9de6d9a70069.jpg,39,1
/home/eragon/Documents/Datasets/places256/train/courthouse/gsun_5ea3463f33ef909a04fa71defc347382.jpg,55,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_ece8264d959e49cd9628a898b7b24736.jpg,53,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_541ee0175f971bf3fcfb72ad9a39d482.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_4890237ec7789a50d76978cd1b7fcd08.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_26187ebe08500b940be555b5c4920c30.jpg,129,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_44cfff4b74e74702f13b8a30033a4c50.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_215d53befdce5bb5304ca71a7f925ddb.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_a5cf88b0010aba60174050c528b27c4c.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_2ccc0dc3a788f86134d3d64dd8984a5b.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_8ab62749023ccb6581cfe077e2c81bc8.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_7d5e99823e1821a7461677bdb05211e5.jpg,11,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_a5f3da0796dbde2db7362808d1cca20f.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_7147b03fb530dfc47a6fe71b8dd6f677.jpg,108,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_1e60071c90da172bb54eff1a2792a981.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_60586f569c63f93aa99768dfcb4c0ac0.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_26716d4f35042e7012bdbe4cd424a8c7.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_3463f00a33cb00517e3ec52c4fe5734f.jpg,105,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_98bfedeb4f5dacdab8f34c93fbc98313.jpg,14,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_b47fd8be94506dddc4a1641a1ded79fc.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_959413524731ab62c7119a67c8adf66b.jpg,74,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_9cdef72fdde7a4a4017a0ab670e9e200.jpg,15,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_5a2f39f37842bef65bc93fb7b48992cf.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_22c3f93d84046a04c1d3fea468fdb5b6.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_d8678ff3a863ecb1cc051fa298255783.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_a32fdf452d92286c9e0afca3dcfa5ab4.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/bus_interior/gsun_d2846f8be8504e21c370416b7a8b89c4.jpg,33,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_2124d147afda8a11a4f2a675638f243c.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/yard/gsun_0c94a5661f3fd899dbccae31f8b6ef3c.jpg,179,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_5302422c55b3332b7f5bb1762ef14969.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_bc817b9be17274efaa6062b300176115.jpg,63,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_860e89b3f998b0308b4aac2a97a46690.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/cottage_garden/gsun_28be6c5c2484f7c49548be8b61ad192e.jpg,54,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_cffbc387346601772206cdea8d3b5972.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/arch/gsun_0f31ea895ac063b60fd124d60823440c.jpg,8,1
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_13aa53cb0f748709011b4455bdd0e223.jpg,165,0
/home/eragon/Documents/Datasets/places256/train/galley/gsun_e2b8677ebc67355c54ed0afe0ccb00a9.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_bdedd97f198b8753acf3ffaa957103a9.jpg,3,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_cd925c3379a7c6e6dd228395c98e95e9.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_e45c699832cc8e602446f8bfd873e2c8.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_02f9b99eaa9c2b304f4bd264b9f15d21.jpg,76,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_3ed36131bd4889089e776366472b35c1.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/food_court/gsun_c55271dc12a456b4e687b732023e2c4d.jpg,70,1
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_5b65024cc2a68734cc271e4de3abc78d.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/yard/gsun_10efb0c19544e56ea2b25dedde7623db.jpg,179,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_7a49dc92fdc9c0dd12be79173f81426b.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_3e5406d9cb5638adf5b7c657c2dd266c.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/igloo/gsun_0646c6bb0be74879048afaaecb881b7e.jpg,91,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_d16ea699fcc9d8ec65e552ac51f46674.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_fe1fa58b262491a8d19f308aa903f449.jpg,47,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_903f5f52852ae9d79cab210f09c40a1a.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_89a2bc0d9a87eda7069c6dd9797f420b.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_3961b81be986e77c01264a632e821d50.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_89fd7fb5c40dda179995af556485295e.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/palace/gsun_7435a65da29a6d16b0a4f1332d461f34.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_675ba6193e265b4289723f61d380e5a5.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_a52f415f85c05674f1a50ce8df87fe24.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_d315557f4ade75c0b3357041e5ec1fd0.jpg,63,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_383ee3cd13c47e707c28297dbaad3682.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_045e3d24c61e96ebdebb2f1b0884e9d5.jpg,24,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_1687299b4e793af5cf693723002616f0.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_b4f14b220891bc137d8c0687aca7380c.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_959c3f266aafc58a08360989ee1fe3bf.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_0eb5d9788e231cb1894137aa27835aa5.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/hot_spring/gsun_cd027c923cf49357971466de040efcff.jpg,87,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_6ec258cc3c7e027fbb37e0f3fcb6dbdf.jpg,40,0
/home/eragon/Documents/Datasets/places256/train/basement/gsun_7e2a2a794f95747d2fe26768822c50f0.jpg,20,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_ff2eb9804125e0617f74bd5a78feab1a.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_a3c5e3f3b287a4ea04afc8236dff9a8e.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_900b377ff4f7c183174b5c17e5c24ed9.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/reception/gsun_90000a0742d06dd9b15a446e1b06091e.jpg,135,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_f315be47a948a9c3a084cdeffe60a11d.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_d73733ca0d78d5957e916ba30d4b7331.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/martial_arts_gym/gsun_121001f96d34c37d5edea1938305a605.jpg,105,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_c11f6d457d0b8c6a6191052bc86f1217.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_b428cb81ccdad5dbe58119f1d6231767.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/shoe_shop/gsun_21cba88211562575e6fae0b140853b48.jpg,150,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_b773f55a55b592004fed90b903976a19.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_8820f7aae25180bb56d10c7cfc619e45.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/gas_station/gsun_5c463b9f52748c48350d597c586e64bb.jpg,78,0
/home/eragon/Documents/Datasets/places256/train/shed/gsun_19daba9d2d2bb6563d7cd8a2ad3c2dcc.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/reception/gsun_bac6b1c4400772e83edc26f599b2dbae.jpg,135,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_c8f2426d479ef13662c5466c34675ad9.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_17d4935715606505c145aa70d86c2987.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/dock/gsun_a597202b59c5d44ae077b3c970765210.jpg,62,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_319d2b51b39f83bf1d8423f64c36d66b.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_4aa55ab44c761b7fe9500afcca268489.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_6119158b6fdb72e614b5c4ac383af9b4.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_2b507d42d1940fa6a5e39cf7796b92d9.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_852abb99ba408a56c5654d948434e4bb.jpg,175,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_a27aa6c7ab4cae6908832bd510a18798.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_34202f02f9dccc9a673c39266d93c439.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_95c5d12000221be31bf7321e7998dbb5.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_492e14ca0692663a9f5022d46bf74f0b.jpg,166,0
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_3a7364f7e60b625a191e35ba19443a24.jpg,31,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_1d5db0558c9f86b9860e7267b9a70cf4.jpg,3,0
/home/eragon/Documents/Datasets/places256/train/bar/gsun_2354495b2eadf866015e253dd9eb72d5.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_5d81526234576f5fc4f47d666253a15f.jpg,37,1
/home/eragon/Documents/Datasets/places256/train/highway/gsun_1eb73d24bf910de4fe8eef169060ae52.jpg,83,0
/home/eragon/Documents/Datasets/places256/train/attic/gsun_faefb1322b55e9a4cdf7d7c92891c3ae.jpg,12,1
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_857a0d3ea2deaf40ef09d03edc139379.jpg,158,1
/home/eragon/Documents/Datasets/places256/train/residential_neighborhood/gsun_8b14ce1cdebd1ff85693442f31f96b0f.jpg,136,0
/home/eragon/Documents/Datasets/places256/train/castle/gsun_54e48d6e0d6404a6ba1816af6fccbda8.jpg,40,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_2078e57e449957e56e206ca805c6613e.jpg,18,0
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_82565fc16a192924d3caabd99d9d2f23.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_52a491808a8872fa3072f4252fa4bd2b.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_057e7bdd7df74d6013d6655f02c5a145.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_59d3196fe442eaaf8eab3818f0039a13.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_b6ecebe037ad47adccc1cbc2699d1177.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/kindergarden_classroom/gsun_f00dfa428827e59801996a6ab3d0c60c.jpg,95,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_59915765160e4adc9ece228eec3a1473.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_fddcf898b82b065a27c4dd1db17d7402.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_197867e08037553ad6472429c1556024.jpg,56,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_e4be2a7c39057b0141eeed022e6fd591.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_f49d5c1a49a8836204ad03b74eb11cf2.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/game_room/gsun_084f583b785841a1cfdc94f208f51463.jpg,76,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_7829d613068a510096fe96398d8f005a.jpg,1,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_58821128e2ef4478f53898c36d1cebcf.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_a29db6180b4fa3d0d35127ded667c802.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_e54f7babe414df7662d14a4c8cc40d18.jpg,169,0
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_03d08edb3b4277bd4f8c2c880e918d6b.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_19b75e02b0d2a0e79ee6f274ae3259b2.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_fc6976a98eab05986ae3a5fd7bda65f2.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_4c809f71aed51c8108ee844ec88a523c.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_784cd11cbc42dc3ba90357e0fe30e574.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/supermarket/gsun_2d5d780be8e731cc12ce710b22a01b30.jpg,160,0
/home/eragon/Documents/Datasets/places256/train/islet/gsun_27bbee2a96e69aabf7f611dd431410a7.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_49dad5ee372a1108ae9aa963899afcf2.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_7c7a1412a509d030aade1a85918d1cf1.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_f4a995d4b48664c5e88bb1b6fc030a15.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/gift_shop/gsun_fac11e73ad5ae3f11702027be4ef8ebc.jpg,79,0
/home/eragon/Documents/Datasets/places256/train/golf_course/gsun_8e8208f84e736ba91a74719a61b720b8.jpg,80,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_2604d227f3702f7a359b81c34b747fa1.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_6c95dba88f52dc9bea6eb1cb82f256e8.jpg,99,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_8dfdd0689e166d3b5e6b0fb44d4345a7.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_620d4b41ca3a982b571668051785370a.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/butte/gsun_5f87d220574954d0a3547acd2bf01f72.jpg,35,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_64e5efe3c95f426d6c996a9c40c2eb1b.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/sandbar/gsun_eed3974361e695aed50e6d2f4a4b6357.jpg,146,0
/home/eragon/Documents/Datasets/places256/train/raft/gsun_b2239c475b57974e83675a12db2a9cdd.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_b6033c5092b4b53dfe65730d8f83a1f2.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_86beacf6d41ef08483c3019fe3c3fffd.jpg,162,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_e1050c4bdc69299fdae1f97cf7aa86d2.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_58ac57bbe6c9660b1b9e2308c8189673.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_490428f0c50a4b38aca1ced5accb61f1.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/living_room/gsun_0eeb48105f29444dd36f0d8abbf94833.jpg,100,0
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_b3f4a2f6b2b381c34483fd673e435e0e.jpg,22,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_a75ad1e96399e8de8fa1dbab296879de.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_4f60c0091f90f3077fa5b8029d633e49.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_cb94a0f7ab696e0552add871919c3405.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_fc10492629b9681d53ef78e2b807e515.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/picnic_area/gsun_1e5fb02882d07fe07c4f91cd72c78880.jpg,126,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_3af923e683133b98b379871543f530e8.jpg,104,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_9fd1e84a6a6149623515b20492cfb382.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_55acbdf7a9b9e28aaa2969b235f8fe78.jpg,164,1
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_a60302134c853d256078dd3818799997.jpg,73,1
/home/eragon/Documents/Datasets/places256/train/coffee_shop/gsun_2805626f8ade12eab1c375012771b5c0.jpg,48,1
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_4cf1b90530eb40517b8b2b8bc03b7072.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/rice_paddy/gsun_38d8012663d995dfa368feadd7b6d4f7.jpg,140,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_c3ef2b28ded0d196b860e5008a125198.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/raft/gsun_b075a714e2668e3a4a4b70a64da47c54.jpg,132,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_91d1b3fb59298464846ba8c8ab71edef.jpg,110,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_dbd53ce2329c2d149302f07b9bc53ab7.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_42b40cb5fb5ac73164604d17878c8bfe.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_9c55bdb36c4022b71fe7a1bda36f6ffc.jpg,32,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_e0a295d3dedb7903eac6423b09f35a07.jpg,57,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_6d12809fed23b63520d53207d73084b5.jpg,156,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_bf20d1cf245c40a77e8e121fabecc9dc.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/islet/gsun_602dde626ced9c550dd28033828dc946.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_3fa832ff6aef7c03682fbec19c9561f1.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_41d26993183a7b0960886011aa3baaa5.jpg,88,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_cd6981e91e8b75f9ee94849217ea24ad.jpg,86,0
/home/eragon/Documents/Datasets/places256/train/rope_bridge/gsun_6422cd28e1ee7d4b811055d8dfb815c9.jpg,143,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_a8b61d33541b9ff63fea129d46a31814.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_25c5bfdc75002cc6e53b3c8f76227f37.jpg,34,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_ed5d7134f2ac6ee98d7af06afaab0c17.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_8dec79323ef06751eac5d37474eb9900.jpg,6,1
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_7cf4c62f4d28eee28d257470d6701978.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_8bad25c7600a78b6228bf300b2318b61.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_2083eb4c3af7a4e1e3469d50312bdedf.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_bcb1cf069e70edf7ea27a14b585472e4.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_9c2db2173db9c252798c0118e2d94666.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/dorm_room/gsun_3503a6eca907c4e31a13fa5bcd287a40.jpg,63,1
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_e1dbbb0662959869a1e4b5457cf4bcd6.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_7f121bbd98a8f4852298ef58f02424c8.jpg,137,1
/home/eragon/Documents/Datasets/places256/train/pond/gsun_fde5556f5fe20e57263e4e2dbab7c707.jpg,129,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_35f6174612c1b8381af48a21adf7db2d.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_43fdfaf2c46a9c8ab242c78b5f50e1fc.jpg,43,1
/home/eragon/Documents/Datasets/places256/train/runway/gsun_33741f0e6e5ba2c479a482c8fee65d0a.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/bar/gsun_326cc40761f77f8fe2eb511ea82f3efd.jpg,18,1
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_15058b3082b7c3da1d4fd417318c3a3b.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_7dd266170981d616d0e92997c858680d.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_ce8f3e73005767fed516cfb8f8101a99.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/badlands/gsun_4fc37b7a83bb27463a085f6f0e74498c.jpg,14,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_b0a3807a1d9da1599010e7015a5fc811.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_a2fe750e6dacbab38ee6ad31ff794cab.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_aa7199135085b52c7e6dde65cc333b64.jpg,147,1
/home/eragon/Documents/Datasets/places256/train/pulpit/gsun_7df235212f6f08310b0513c74b36aea6.jpg,130,0
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_366b69b1c1caf7722c092b9fc39bca63.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_70e4511f56db550e18c24cd476378f24.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/galley/gsun_68e2ed8e1637117fe6b8e6b5630a9f63.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_b45cfd63062b7e2f5b18f494868a12c4.jpg,115,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_9d0b9d28f53626fc9f4291ab7dd05589.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/shed/gsun_f83af483c0a8714cf095d5b1176b7bea.jpg,149,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_622e550466692563b0e7427254788251.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_ad39ea2eb246824d2bf506b3f7d7bb17.jpg,174,1
