image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000383.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cirrocumulus_cloud_s_000420.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/desk_phone_s_000127.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_002072.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001801.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_000583.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_000438.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_cub_s_000378.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_002162.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000204.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_000466.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/tiger_beetle_s_001461.png,7,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/water_shrew_s_000191.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/tiger_beetle_s_000054.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/american_lobster_s_000567.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001855.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/plate_s_000971.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_000964.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/female_child_s_001572.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_000646.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_000937.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_002209.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/multistage_rocket_s_000001.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_001718.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_000779.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_002311.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000740.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_000708.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001508.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/red_maple_s_000571.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bunk_s_000347.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/maple_s_000277.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/whiskey_bottle_s_000831.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_001826.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_000195.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000104.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_000012.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_001168.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/cup_s_001130.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/footbridge_s_000198.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_000624.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/stone_crab_s_002201.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_001812.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_000168.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_001054.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000580.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_000272.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_001310.png,98,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_000161.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/electric_ray_s_001458.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/dinosaur_s_001122.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/line_engraving_s_000244.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_001533.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/desk_phone_s_000215.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000058.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/beer_bottle_s_001799.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/willow_tree_s_000440.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/gray_wolf_s_001649.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/fin_whale_s_001250.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000228.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/safety_bike_s_001338.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/flying_gecko_s_000198.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/dungeness_crab_s_000012.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/wtc_s_001781.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/plaice_s_001284.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/tiger_beetle_s_000713.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_001099.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_001812.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000550.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_000586.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_000591.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_001766.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/helix_aspersa_s_000069.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_000736.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_000883.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/serengeti_s_000656.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_s_002011.png,58,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001133.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/common_dolphin_s_001715.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_001694.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/safety_bicycle_s_000196.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001647.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_000417.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/access_road_s_001212.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/tree_squirrel_s_000087.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_constrictor_s_000071.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_000153.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_001166.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000454.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001341.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/overstuffed_chair_s_000330.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_001245.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/tank_s_001044.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_001171.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/woman_s_000108.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/woods_s_000232.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000380.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_001395.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/porcupine_s_000945.png,63,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/reclining_chair_s_001121.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_s_001136.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/field_s_002483.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/bell_pepper_s_000696.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bartlett_pear_s_000053.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_002318.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/pachycephalosaurus_s_001437.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_000575.png,33,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_000046.png,3,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/maple_s_001813.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002361.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_002555.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/fishplate_s_000717.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000321.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/cows_s_001601.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_000832.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002250.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/pearmain_s_000142.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/nile_crocodile_s_000709.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/ring_girl_s_000254.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000878.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/silver_maple_s_001281.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_000095.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001003.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_001939.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_001671.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/causeway_s_000346.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/arabian_camel_s_001266.png,15,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_000034.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/golden_delicious_s_000512.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_000441.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000030.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_001190.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_002061.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bear/bear_s_000706.png,3,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_000026.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/armchair_s_001023.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/world_trade_center_s_000169.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_s_000928.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_000123.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/betel_palm_s_000026.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/eames_chair_s_000372.png,20,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/english_sole_s_000223.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_001110.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_002127.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001134.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000159.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/field_s_000904.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_002591.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001565.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_001051.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coachwhip_s_000110.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_001869.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_000986.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000297.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_000190.png,70,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cloud/cloud_s_001783.png,23,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/lutra_canadensis_s_000652.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_001618.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_system_s_000547.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_001801.png,88,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/school_bus_s_001543.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001760.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/mower_s_001307.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_002068.png,1,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_000199.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_000091.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/shrew_s_002012.png,74,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_000786.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_001664.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000377.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000387.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_000174.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bosc_s_000236.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cattle/cattle_s_001039.png,19,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodylus_niloticus_s_000490.png,27,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/mower_s_002095.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000497.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000332.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_001239.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/intercontinental_ballistic_missile_s_000915.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/soda_bottle_s_001091.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_000542.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_001819.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/field_mouse_s_001098.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/snake_s_000497.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_001793.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_001485.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/footbridge_s_000607.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/eagle_ray_s_000331.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_001781.png,70,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001654.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/fin_whale_s_000742.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000350.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_001854.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_002124.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_000976.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/boarding_house_s_000803.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000782.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000248.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_000029.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/roundworm_s_000003.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/roundworm_s_000035.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bartlett_pear_s_000568.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/baleen_whale_s_001022.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000518.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000461.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/syrian_hamster_s_000651.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000551.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/safety_bike_s_001608.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/motor_mower_s_000602.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_000056.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000239.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_001407.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_001002.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/fishbowl_s_000902.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/icbm_s_000006.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/opossum_s_001600.png,64,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_001300.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_002014.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bartlett_pear_s_000281.png,57,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000395.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000402.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/serengeti_plain_s_001008.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/banded_gecko_s_001288.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000992.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_001652.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_000773.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_000104.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_000172.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/grey_wolf_s_001412.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/keyboard_s_001052.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_001656.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_000703.png,83,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000502.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000136.png,17,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/eating_apple_s_001280.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/roundworm_s_001399.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_002405.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/helminth_s_000602.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000563.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/mourning_cloak_s_000169.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000828.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_002202.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000347.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000043.png,84,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_002592.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_001528.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_001739.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_s_000022.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000041.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/milk_can_s_001275.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/porcupine_s_000704.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_001768.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001380.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000246.png,24,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/marine_turtle_s_001610.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/motor_mower_s_000695.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_001387.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000917.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002441.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/woman/black_woman_s_000212.png,98,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_hippocrepis_s_000086.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_000960.png,49,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_000507.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_000726.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_002226.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/atlantic_bottlenose_dolphin_s_000004.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_000756.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000990.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/fur_seal_s_000239.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/castor_canadensis_s_000304.png,4,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_002212.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_003154.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulipa_clusiana_s_000055.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/salix_alba_s_000115.png,96,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_000716.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_000661.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_002377.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/whale_s_000046.png,95,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_constrictor_s_000055.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_002641.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/saucer_s_000829.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001957.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodylus_porosus_s_000048.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/phone_s_001654.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/pill_bottle_s_000040.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_001746.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_000974.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_001329.png,83,0
