image_id,label,kfold
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_6947.jpg,109,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107908-Appenzeller/n02107908_2963.jpg,89,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089078-black-and-tan_coonhound/n02089078_663.jpg,14,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_5669.jpg,54,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_1321.jpg,0,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_4244.jpg,69,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_2076.jpg,56,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_5316.jpg,38,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_727.jpg,58,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106550-Rottweiler/n02106550_11693.jpg,83,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102177-Welsh_springer_spaniel/n02102177_4202.jpg,67,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_2635.jpg,90,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_13858.jpg,28,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_8272.jpg,49,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091032-Italian_greyhound/n02091032_5435.jpg,20,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105505-komondor/n02105505_3603.jpg,77,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_38.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098105-soft-coated_wheaten_terrier/n02098105_3377.jpg,51,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_183.jpg,43,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_6682.jpg,6,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101556-clumber/n02101556_3690.jpg,65,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_3582.jpg,28,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_7578.jpg,119,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087394-Rhodesian_ridgeback/n02087394_7579.jpg,8,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_743.jpg,87,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099267-flat-coated_retriever/n02099267_882.jpg,54,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085620-Chihuahua/n02085620_3877.jpg,0,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_2785.jpg,113,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_892.jpg,103,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_1870.jpg,30,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089078-black-and-tan_coonhound/n02089078_2106.jpg,14,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105162-malinois/n02105162_5829.jpg,74,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_32010.jpg,95,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_1154.jpg,86,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_110.jpg,27,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088632-bluetick/n02088632_4305.jpg,13,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_7880.jpg,107,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096294-Australian_terrier/n02096294_7295.jpg,42,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_7338.jpg,86,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_2975.jpg,28,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6833.jpg,4,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110806-basenji/n02110806_1639.jpg,101,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_719.jpg,27,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_3258.jpg,91,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_11428.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_5276.jpg,38,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_431.jpg,87,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_249.jpg,107,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_1581.jpg,98,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_3990.jpg,104,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_4897.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_10822.jpg,25,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112706-Brabancon_griffon/n02112706_1862.jpg,110,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_5152.jpg,26,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_3616.jpg,6,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_12168.jpg,44,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_6230.jpg,113,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_13800.jpg,68,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105855-Shetland_sheepdog/n02105855_15856.jpg,79,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_1050.jpg,113,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093859-Kerry_blue_terrier/n02093859_1166.jpg,32,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_1291.jpg,90,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086910-papillon/n02086910_8209.jpg,6,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089973-English_foxhound/n02089973_3454.jpg,16,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106030-collie/n02106030_17165.jpg,80,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_429.jpg,38,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_1776.jpg,81,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097130-giant_schnauzer/n02097130_1438.jpg,46,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108551-Tibetan_mastiff/n02108551_2948.jpg,93,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_13742.jpg,9,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102480-Sussex_spaniel/n02102480_6569.jpg,69,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_3935.jpg,33,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_5209.jpg,17,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_4751.jpg,7,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_4306.jpg,33,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_12808.jpg,100,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_6702.jpg,111,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112018-Pomeranian/n02112018_13600.jpg,107,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_1312.jpg,109,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_3699.jpg,38,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_4237.jpg,38,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_3236.jpg,91,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085782-Japanese_spaniel/n02085782_3031.jpg,1,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_1854.jpg,28,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_8870.jpg,84,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_5171.jpg,44,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_4205.jpg,73,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_2513.jpg,63,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097298-Scotch_terrier/n02097298_3238.jpg,48,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100877-Irish_setter/n02100877_7636.jpg,62,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088238-basset/n02088238_11635.jpg,10,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093859-Kerry_blue_terrier/n02093859_1279.jpg,32,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_3781.jpg,84,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105855-Shetland_sheepdog/n02105855_2172.jpg,79,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_9424.jpg,78,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102973-Irish_water_spaniel/n02102973_1723.jpg,70,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_8767.jpg,2,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105855-Shetland_sheepdog/n02105855_7708.jpg,79,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_1295.jpg,104,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_9621.jpg,111,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099712-Labrador_retriever/n02099712_7664.jpg,57,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105641-Old_English_sheepdog/n02105641_9017.jpg,78,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_518.jpg,72,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_2859.jpg,95,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_3513.jpg,105,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095889-Sealyham_terrier/n02095889_1724.jpg,39,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_11752.jpg,60,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099712-Labrador_retriever/n02099712_3185.jpg,57,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_7268.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_7732.jpg,18,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_9916.jpg,72,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108915-French_bulldog/n02108915_9899.jpg,94,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_6041.jpg,26,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105162-malinois/n02105162_2714.jpg,74,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_481.jpg,95,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_6109.jpg,66,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_473.jpg,56,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089078-black-and-tan_coonhound/n02089078_2903.jpg,14,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_5145.jpg,106,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_3020.jpg,86,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091244-Ibizan_hound/n02091244_4242.jpg,22,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_3491.jpg,90,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_1304.jpg,52,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_1572.jpg,104,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_4884.jpg,95,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_6752.jpg,27,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096437-Dandie_Dinmont/n02096437_1267.jpg,43,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_8589.jpg,49,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110958-pug/n02110958_15538.jpg,102,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_4915.jpg,17,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_15995.jpg,106,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107574-Greater_Swiss_Mountain_dog/n02107574_1083.jpg,87,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_5792.jpg,60,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091134-whippet/n02091134_13544.jpg,21,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093428-American_Staffordshire_terrier/n02093428_7689.jpg,29,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_24258.jpg,95,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_3211.jpg,7,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110627-affenpinscher/n02110627_946.jpg,100,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090721-Irish_wolfhound/n02090721_1954.jpg,19,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115913-dhole/n02115913_4542.jpg,118,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096585-Boston_bull/n02096585_318.jpg,44,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02089078-black-and-tan_coonhound/n02089078_4466.jpg,14,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02116738-African_hunting_dog/n02116738_6076.jpg,119,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087394-Rhodesian_ridgeback/n02087394_5578.jpg,8,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109525-Saint_Bernard/n02109525_13420.jpg,96,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_521.jpg,31,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098105-soft-coated_wheaten_terrier/n02098105_1434.jpg,51,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_5466.jpg,92,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095314-wire-haired_fox_terrier/n02095314_963.jpg,37,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_3156.jpg,18,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108000-EntleBucher/n02108000_2065.jpg,90,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_3383.jpg,47,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_4775.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088466-bloodhound/n02088466_7417.jpg,12,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086079-Pekinese/n02086079_21117.jpg,3,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113799-standard_poodle/n02113799_1518.jpg,115,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_7054.jpg,61,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_1130.jpg,26,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_1666.jpg,7,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_5556.jpg,18,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092002-Scottish_deerhound/n02092002_7539.jpg,26,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113712-miniature_poodle/n02113712_352.jpg,114,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088094-Afghan_hound/n02088094_3749.jpg,9,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099849-Chesapeake_Bay_retriever/n02099849_4498.jpg,58,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108089-boxer/n02108089_9076.jpg,91,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02115913-dhole/n02115913_262.jpg,118,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_4374.jpg,28,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109047-Great_Dane/n02109047_21903.jpg,95,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096051-Airedale/n02096051_1235.jpg,40,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_3339.jpg,35,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02088632-bluetick/n02088632_2454.jpg,13,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_3734.jpg,116,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_4271.jpg,17,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_1874.jpg,81,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113624-toy_poodle/n02113624_9105.jpg,113,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105505-komondor/n02105505_4105.jpg,77,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100735-English_setter/n02100735_5435.jpg,61,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_5453.jpg,56,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02096051-Airedale/n02096051_5776.jpg,40,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_2483.jpg,36,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106662-German_shepherd/n02106662_22764.jpg,84,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106030-collie/n02106030_7977.jpg,80,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_2195.jpg,47,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_1063.jpg,47,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_2825.jpg,108,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093256-Staffordshire_bullterrier/n02093256_11732.jpg,28,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091831-Saluki/n02091831_1563.jpg,25,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097209-standard_schnauzer/n02097209_1947.jpg,47,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02091467-Norwegian_elkhound/n02091467_3705.jpg,23,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02095570-Lakeland_terrier/n02095570_3113.jpg,38,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112137-chow/n02112137_7340.jpg,108,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099712-Labrador_retriever/n02099712_4543.jpg,57,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_266.jpg,63,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_1799.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_545.jpg,76,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105056-groenendael/n02105056_4591.jpg,73,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108551-Tibetan_mastiff/n02108551_2111.jpg,93,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093428-American_Staffordshire_terrier/n02093428_4654.jpg,29,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108422-bull_mastiff/n02108422_3086.jpg,92,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107142-Doberman/n02107142_12182.jpg,85,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090622-borzoi/n02090622_10355.jpg,18,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_2277.jpg,88,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02086240-Shih-Tzu/n02086240_6322.jpg,4,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_875.jpg,31,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105251-briard/n02105251_8210.jpg,75,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02085936-Maltese_dog/n02085936_9367.jpg,2,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094258-Norwich_terrier/n02094258_871.jpg,35,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_10636.jpg,111,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093754-Border_terrier/n02093754_1100.jpg,31,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097474-Tibetan_terrier/n02097474_8583.jpg,49,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104365-schipperke/n02104365_2940.jpg,72,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093991-Irish_terrier/n02093991_2995.jpg,33,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_7965.jpg,76,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02105412-kelpie/n02105412_855.jpg,76,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02097130-giant_schnauzer/n02097130_63.jpg,46,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111889-Samoyed/n02111889_9533.jpg,106,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02104029-kuvasz/n02104029_1816.jpg,71,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098413-Lhasa/n02098413_10590.jpg,53,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110063-malamute/n02110063_16696.jpg,98,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111500-Great_Pyrenees/n02111500_7420.jpg,105,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02090379-redbone/n02090379_3410.jpg,17,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113023-Pembroke/n02113023_4391.jpg,111,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_7191.jpg,7,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111129-Leonberg/n02111129_3359.jpg,103,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02087046-toy_terrier/n02087046_3651.jpg,7,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_5112.jpg,88,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02110185-Siberian_husky/n02110185_5973.jpg,99,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02094433-Yorkshire_terrier/n02094433_266.jpg,36,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_3714.jpg,116,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106550-Rottweiler/n02106550_1388.jpg,83,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02113978-Mexican_hairless/n02113978_1924.jpg,116,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_1412.jpg,88,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02100583-vizsla/n02100583_9844.jpg,60,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02112350-keeshond/n02112350_8279.jpg,109,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099429-curly-coated_retriever/n02099429_3033.jpg,55,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102040-English_springer/n02102040_6603.jpg,66,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107683-Bernese_mountain_dog/n02107683_6875.jpg,88,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02107312-miniature_pinscher/n02107312_5281.jpg,86,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02093647-Bedlington_terrier/n02093647_2354.jpg,30,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02099601-golden_retriever/n02099601_6331.jpg,56,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02111277-Newfoundland/n02111277_1696.jpg,104,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02092339-Weimaraner/n02092339_792.jpg,27,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02098286-West_Highland_white_terrier/n02098286_6158.jpg,52,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02101006-Gordon_setter/n02101006_2842.jpg,63,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02106166-Border_collie/n02106166_1059.jpg,81,0
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02109961-Eskimo_dog/n02109961_2706.jpg,97,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02108551-Tibetan_mastiff/n02108551_4751.jpg,93,1
/run/media/eragon/HDD/Datasets/dogs/images/Images/n02102318-cocker_spaniel/n02102318_20.jpg,68,1
