image_id,label,kfold
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104500.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138783.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140155.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105555.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/238-n000099-Italian_greyhound/n129191.jpg,98,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157434.jpg,125,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169266.jpg,128,0
/home/eragon/Documents/Datasets/tsing/train/230-n000080-Rhodesian_ridgeback/n122672.jpg,80,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134456.jpeg,108,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166625.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n103039.jpeg,2,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149725.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/217-n000014-otterhound/n108538.jpg,52,0
/home/eragon/Documents/Datasets/tsing/train/203-n000027-Norfolk_terrier/n111011.jpg,16,0
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169937.jpeg,128,0
/home/eragon/Documents/Datasets/tsing/train/316-n000118-standard_poodle/n146673.jpg,116,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105743.jpg,4,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149336.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/222-n000013-Afghan_hound/n108463.jpg,63,0
/home/eragon/Documents/Datasets/tsing/train/249-n000101-Maltese_dog/n131738.jpg,102,0
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100245.jpg,0,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165452.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166108.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158667.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/224-n000056-Scottish_deerhound/n117729.jpg,68,0
/home/eragon/Documents/Datasets/tsing/train/224-n000060-Rottweiler/n116434.jpg,69,0
/home/eragon/Documents/Datasets/tsing/train/245-n000098-Australian_Shepherd/n129025.jpg,101,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168991.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145426.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124635.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168220.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142699.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168595.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124418.jpg,58,0
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101936.jpeg,1,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124855.jpeg,58,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131392.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/200-n000010-miniature_poodle/n107582.jpg,6,0
/home/eragon/Documents/Datasets/tsing/train/206-n000007-Border_terrier/n106971.jpg,19,1
/home/eragon/Documents/Datasets/tsing/train/225-n000073-Great_Pyrenees/n115076.jpg,71,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100669.jpeg,0,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130137.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/202-n000023-Welsh_springer_spaniel/n109543.jpg,10,0
/home/eragon/Documents/Datasets/tsing/train/206-n000047-flat_coated_retriever/n112416.jpg,22,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142677.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/253-n000107-Japanese_Spitzes/n133038.jpeg,105,1
/home/eragon/Documents/Datasets/tsing/train/249-n000106-Japanese_spaniel/n132573.jpg,103,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168280.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163431.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102552.jpg,2,1
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136178.jpg,109,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n160737.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149745.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156996.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/211-n000068-Saint_Bernard/n119461.jpg,43,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n133495.jpg,108,1
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n146928.jpg,118,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102358.jpg,2,1
/home/eragon/Documents/Datasets/tsing/train/253-n000105-Cane_Carso/n132889.jpg,104,1
/home/eragon/Documents/Datasets/tsing/train/206-n000035-Great_Dane/n112171.jpg,20,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145695.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154251.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/211-n000018-German_shepherd/n108098.jpg,37,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140842.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105631.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150634.jpg,120,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130295.jpg,92,1
/home/eragon/Documents/Datasets/tsing/train/235-n000097-clumber/n128578.jpg,95,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141734.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/225-n000062-black_and_tan_coonhound/n119664.jpg,70,1
/home/eragon/Documents/Datasets/tsing/train/806-n000129-papillon/n170700.jpeg,129,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n133879.jpg,108,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140945.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141917.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158084.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166083.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/203-n000021-Tibetan_terrier/n109961.jpg,14,0
/home/eragon/Documents/Datasets/tsing/train/211-n000061-Bernese_mountain_dog/n118609.jpg,42,0
/home/eragon/Documents/Datasets/tsing/train/211-n000061-Bernese_mountain_dog/n118612.jpg,42,0
/home/eragon/Documents/Datasets/tsing/train/211-n000059-German_short_haired_pointer/n118349.jpg,41,1
/home/eragon/Documents/Datasets/tsing/train/243-n000103-basenji/n132181.jpg,100,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156076.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164397.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148964.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154326.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n150983.jpg,121,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138059.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153516.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/232-n000076-Brittany_spaniel/n121638.jpg,84,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157143.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/222-n000013-Afghan_hound/n108282.jpg,63,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157237.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/217-n000050-bluetick/n116530.jpg,55,1
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137066.jpg,111,1
/home/eragon/Documents/Datasets/tsing/train/253-n000107-Japanese_Spitzes/n133136.jpeg,105,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138104.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152704.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147661.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n152596.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159164.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139781.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158476.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103994.jpg,3,0
/home/eragon/Documents/Datasets/tsing/train/253-n000105-Cane_Carso/n132885.jpg,104,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130056.jpeg,92,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104496.jpeg,3,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153020.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149588.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166549.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n129896.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n103649.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101138.jpg,1,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130778.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169726.jpg,128,1
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n147128.jpeg,118,0
/home/eragon/Documents/Datasets/tsing/train/234-n000065-whippet/n119228.jpg,89,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102458.jpeg,2,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147886.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145486.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167750.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n143544.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/211-n000025-African_hunting_dog/n110573.jpg,38,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104947.jpeg,4,0
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150817.jpeg,120,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147837.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/206-n000035-Great_Dane/n112116.jpg,20,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154016.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/257-n000108-Old_English_sheepdog/n133418.jpg,106,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144334.jpg,115,1
/home/eragon/Documents/Datasets/tsing/train/209-n000054-Doberman/n117313.jpg,33,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166967.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166754.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102719.jpeg,2,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157357.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138235.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/220-n000032-Fila Braziliero/n112655.jpg,59,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158695.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/220-n000032-Fila Braziliero/n112840.jpg,59,1
/home/eragon/Documents/Datasets/tsing/train/216-n000063-Walker_hound/n118877.jpg,50,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148290.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102538.jpg,2,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n134210.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104096.jpg,3,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153109.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145744.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166319.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167510.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149380.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n169088.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140888.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149632.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156707.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163842.jpg,127,1
/home/eragon/Documents/Datasets/tsing/train/222-n000013-Afghan_hound/n108275.jpg,63,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n163436.jpg,127,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105480.jpeg,4,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104524.jpeg,3,0
/home/eragon/Documents/Datasets/tsing/train/245-n000098-Australian_Shepherd/n129114.jpg,101,1
/home/eragon/Documents/Datasets/tsing/train/329-n000119-chow/n146890.jpg,118,1
/home/eragon/Documents/Datasets/tsing/train/249-n000101-Maltese_dog/n131902.jpg,102,1
/home/eragon/Documents/Datasets/tsing/train/217-n000034-Sussex_spaniel/n113169.jpg,53,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n161850.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n147747.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n167881.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159465.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144956.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165926.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/223-n000074-English_foxhound/n121195.jpg,65,1
/home/eragon/Documents/Datasets/tsing/train/253-n000107-Japanese_Spitzes/n132986.jpg,105,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n150312.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145649.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/276-n000113-beagle/n137202.jpeg,111,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153892.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/232-n000089-giant_schnauzer/n126833.jpg,86,0
/home/eragon/Documents/Datasets/tsing/train/238-n000099-Italian_greyhound/n129359.jpg,98,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166320.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124434.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/219-n000066-Irish_water_spaniel/n119908.jpg,57,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144729.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158936.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/223-n000067-kuvasz/n120075.jpg,64,1
/home/eragon/Documents/Datasets/tsing/train/226-n000064-borzoi/n119084.jpg,74,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165105.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n168726.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/361-n000123-Shih_Tzu/n154803.jpeg,122,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n164499.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/203-n000015-Staffordshire_bullterrier/n108883.jpg,12,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165073.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100156.jpeg,0,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137500.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/223-n000067-kuvasz/n120013.jpg,64,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141981.jpg,114,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158416.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149224.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n105186.jpeg,4,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158240.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135914.jpeg,108,0
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104891.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/232-n000076-Brittany_spaniel/n121728.jpg,84,0
/home/eragon/Documents/Datasets/tsing/train/215-n000031-Newfoundland/n111875.jpg,46,1
/home/eragon/Documents/Datasets/tsing/train/1043-n000001-Shiba_Dog/n100073.jpg,0,1
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101911.jpeg,1,1
/home/eragon/Documents/Datasets/tsing/train/203-n000022-English_setter/n110276.jpg,15,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165733.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n166575.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/220-n000069-Mexican_hairless/n120313.jpg,61,1
/home/eragon/Documents/Datasets/tsing/train/224-n000056-Scottish_deerhound/n117783.jpg,68,1
/home/eragon/Documents/Datasets/tsing/train/222-n000013-Afghan_hound/n108465.jpg,63,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159053.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138091.jpeg,113,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165528.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131700.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/211-n000018-German_shepherd/n108058.jpg,37,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n169009.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n102221.jpg,2,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137713.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/210-n000006-Ibizan_hound/n106622.jpg,34,1
/home/eragon/Documents/Datasets/tsing/train/233-n000072-Bouvier_des_Flandres/n120995.jpg,88,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138644.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/257-n000108-Old_English_sheepdog/n133284.jpg,106,0
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136199.jpg,109,1
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144071.jpg,115,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162553.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/205-n000029-Pembroke/n111527.jpg,17,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142934.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/215-n000075-Chesapeake_Bay_retriever/n121573.jpg,48,0
/home/eragon/Documents/Datasets/tsing/train/217-n000050-bluetick/n116628.jpg,55,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156044.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165614.jpeg,127,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157981.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n162349.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n158919.jpeg,125,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148456.jpeg,119,1
/home/eragon/Documents/Datasets/tsing/train/241-n000100-basset/n128810.jpg,99,1
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150853.jpeg,120,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n157079.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/480-n000125-Pekinese/n155665.jpeg,124,1
/home/eragon/Documents/Datasets/tsing/train/1324-n000004-malamute/n104182.jpeg,3,1
/home/eragon/Documents/Datasets/tsing/train/1936-n000005-Pomeranian/n104733.jpg,4,1
/home/eragon/Documents/Datasets/tsing/train/7449-n000128-teddy/n165911.jpeg,127,1
/home/eragon/Documents/Datasets/tsing/train/211-n000052-Dandie_Dinmont/n116735.jpg,39,0
/home/eragon/Documents/Datasets/tsing/train/200-n000012-affenpinscher/n107940.jpg,7,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n159609.jpeg,125,1
/home/eragon/Documents/Datasets/tsing/train/220-n000032-Fila Braziliero/n112787.jpg,59,0
/home/eragon/Documents/Datasets/tsing/train/220-n000032-Fila Braziliero/n112640.jpg,59,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n140386.jpg,114,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137911.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/209-n000043-dhole/n113616.jpg,31,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137357.jpg,113,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149908.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/257-n000108-Old_English_sheepdog/n133263.jpg,106,0
/home/eragon/Documents/Datasets/tsing/train/2594-n000109-Border_collie/n135315.jpg,108,0
/home/eragon/Documents/Datasets/tsing/train/211-n000061-Bernese_mountain_dog/n118476.jpg,42,1
/home/eragon/Documents/Datasets/tsing/train/1121-n000002-French_bulldog/n101568.jpeg,1,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153450.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/225-n000073-Great_Pyrenees/n115087.jpg,71,1
/home/eragon/Documents/Datasets/tsing/train/340-n000120-Yorkshire_terrier/n150672.jpg,120,1
/home/eragon/Documents/Datasets/tsing/train/274-n000110-Shetland_sheepdog/n136283.jpg,109,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n153044.jpeg,121,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142605.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n149972.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/286-n000111-cocker_spaniel/n136531.jpg,112,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n137518.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139711.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n139811.jpeg,113,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n144133.jpeg,115,1
/home/eragon/Documents/Datasets/tsing/train/206-n000047-flat_coated_retriever/n112503.jpg,22,1
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n150899.jpg,121,0
/home/eragon/Documents/Datasets/tsing/train/318-n000115-komondor/n143245.jpg,117,0
/home/eragon/Documents/Datasets/tsing/train/211-n000058-Sealyham_terrier/n118231.jpg,40,1
/home/eragon/Documents/Datasets/tsing/train/211-n000009-cairn/n107382.jpg,36,0
/home/eragon/Documents/Datasets/tsing/train/1160-n000003-Siberian_husky/n103075.jpeg,2,1
/home/eragon/Documents/Datasets/tsing/train/798-n000130-pug/n169678.jpeg,128,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130051.jpg,92,0
/home/eragon/Documents/Datasets/tsing/train/286-n000111-cocker_spaniel/n136417.jpg,112,0
/home/eragon/Documents/Datasets/tsing/train/2909-n000116-Cardigan/n138545.jpg,113,1
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n141357.jpeg,114,0
/home/eragon/Documents/Datasets/tsing/train/215-n000031-Newfoundland/n111950.jpg,46,0
/home/eragon/Documents/Datasets/tsing/train/3336-n000121-chinese_rural_dog/n148822.jpeg,119,0
/home/eragon/Documents/Datasets/tsing/train/2192-n000088-Samoyed/n124843.jpeg,58,0
/home/eragon/Documents/Datasets/tsing/train/5355-n000126-golden_retriever/n156735.jpg,125,0
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n131505.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/2925-n000114-toy_poodle/n142256.jpeg,114,1
/home/eragon/Documents/Datasets/tsing/train/2342-n000102-miniature_schnauzer/n130804.jpeg,92,0
/home/eragon/Documents/Datasets/tsing/train/3580-n000122-Labrador_retriever/n154304.jpeg,121,1
/home/eragon/Documents/Datasets/tsing/train/220-n000053-standard_schnauzer/n117151.jpg,60,0
/home/eragon/Documents/Datasets/tsing/train/3083-n000117-Bichon_Frise/n145259.jpeg,115,0
/home/eragon/Documents/Datasets/tsing/train/235-n000096-Weimaraner/n126445.jpg,94,0
