image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1972.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1513.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2649.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1190.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1985.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2573.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1707.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N655.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1789.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F399.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2450.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2929.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W166.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1888.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1533.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2121.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F291.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1863.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X258.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space661.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2748.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A495.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T975.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2419.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F40.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2812.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J59.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1009.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A466.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2061.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2843.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2607.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2315.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2604.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2877.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1885.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2284.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1481.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1225.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2223.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2750.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q431.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D533.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2164.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C843.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1859.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space220.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1020.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2729.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1626.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N892.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K547.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2794.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2262.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1569.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P934.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2840.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2377.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G541.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B693.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F820.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1873.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R110.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1606.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1169.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2246.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2885.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1598.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2932.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1020.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2946.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2623.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2606.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T682.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1239.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1697.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1085.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V593.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S30.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2459.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del120.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space458.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2306.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2860.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1440.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F682.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing207.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1590.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2980.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2830.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1192.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1891.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1249.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F720.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z696.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I525.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V413.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2265.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P125.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1759.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2130.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1198.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1764.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2479.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A292.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1424.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U538.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1059.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2838.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N471.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1357.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1915.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1576.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1481.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1131.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2564.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2693.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R171.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2726.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1258.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2588.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1395.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1402.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2966.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1370.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2247.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing282.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R730.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W465.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1685.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L592.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1071.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1673.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space872.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2262.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T466.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z751.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1368.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1828.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2620.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1845.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space773.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing333.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2824.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T560.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1876.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1479.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1261.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2312.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1225.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2412.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del12.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2717.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1580.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1107.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O915.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P57.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1025.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2291.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D570.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T745.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1571.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2788.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V600.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O185.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1436.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2926.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1020.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1362.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1689.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1121.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2956.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2117.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2067.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V827.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1969.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1507.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1590.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W935.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2064.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1184.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1551.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A569.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1709.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1079.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2835.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1706.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M910.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2107.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space370.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2730.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2115.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P748.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z814.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T412.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2290.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X787.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1521.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2140.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2368.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2784.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F497.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2366.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V207.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1780.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H194.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2879.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M639.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2309.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2633.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2154.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1315.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space335.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q493.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2104.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S877.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2422.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U675.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J375.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1412.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1631.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2831.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1181.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K365.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1980.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T275.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1780.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1486.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2018.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1991.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1257.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2030.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1173.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space222.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2705.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V231.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2488.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2707.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C892.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2937.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1624.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2552.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1492.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2213.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1045.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2633.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2451.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R315.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2563.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U801.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O470.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1567.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N987.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K477.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1868.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2629.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2125.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2726.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1885.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2356.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J310.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B953.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L67.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2115.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1053.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1616.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2497.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2287.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2324.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1567.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1160.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1243.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space347.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A308.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z622.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L681.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S951.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1626.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2240.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1206.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W345.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2612.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space885.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1290.jpg,27,1
