image_id,label,kfold
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/river_otter_s_000261.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/trout_s_000318.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/guided_missile_s_000656.png,69,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/morchella_esculenta_s_001188.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001708.png,42,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_001561.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/wine_palm_s_000084.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/stingray_s_001090.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/manual-beaver017.png,4,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_002049.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_001265.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/beer_bottle_s_001089.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/nematode_s_001095.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_s_000815.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000044.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/lizard_s_001857.png,44,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000502.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_000698.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/worm_s_001846.png,99,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_001553.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002067.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_002655.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/mower_s_001920.png,41,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/carboy_s_000222.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/grey_wolf_s_001130.png,97,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/red_maple_s_000275.png,47,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_s_000812.png,86,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_002164.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/palace_s_000347.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_002731.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/honeybee_s_000689.png,6,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/tiger_s_001148.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/alarm_clock_s_000845.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_002558.png,10,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lawn_mower/hand_mower_s_000123.png,41,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/baby_s_000319.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/young_girl_s_000849.png,35,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pinus_edulis_s_000058.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_000686.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/gray_wolf_s_001197.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000671.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/abel_s_000769.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_000812.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sweet_pepper/sweet_pepper_s_000638.png,83,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulipa_clusiana_s_000135.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/drawbridge_s_001501.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/whale/whale_s_000343.png,95,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000146.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/freeway_s_000257.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001653.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_000332.png,2,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/camel_s_001907.png,15,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/navel_orange_s_000887.png,53,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/oak_tree_s_001674.png,52,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/adam_s_001513.png,46,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/eared_seal_s_000226.png,72,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/castor_fiber_s_000660.png,4,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/acer_saccharinum_s_001724.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/railroad_train_s_000739.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_001510.png,81,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000008.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000055.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_000803.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/electric_lamp_s_000081.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/golden_delicious_s_001120.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/coast_live_oak_s_000011.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_002136.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/color_television_s_000010.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000281.png,31,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_001304.png,79,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/hamster/cricetus_cricetus_s_000464.png,36,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/beer_bottle_s_001809.png,9,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/mourning_cloak_s_000599.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000179.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001751.png,76,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pear/bartlett_pear_s_000601.png,57,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/mus_musculus_s_000885.png,50,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/dinosaur_s_000128.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_002497.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_002048.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_001483.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/minibus_s_001662.png,13,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/table/breakfast_table_s_000520.png,84,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/common_dolphin_s_001226.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_001103.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000052.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001129.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_002137.png,87,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000004.png,62,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/dolphin_s_002153.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_002290.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/spider_s_000720.png,79,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bicycle_s_000282.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_000921.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/oak_tree/oak_tree_s_001546.png,52,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crocodile/crocodile_s_002912.png,27,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/keyboard_s_000842.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/guitarfish_s_000509.png,67,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/lutra_canadensis_s_000121.png,55,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/highway_s_001354.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/sea_turtle_s_002025.png,93,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armoured_combat_vehicle_s_000265.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bowl/bowl_s_002674.png,10,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002712.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_000691.png,92,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/bike_s_002222.png,8,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_001613.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/serengeti_s_001891.png,60,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_000768.png,56,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pickup_truck/pickup_truck_s_001801.png,58,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/oriental_cockroach_s_000822.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_s_001433.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/bee_s_002283.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/valencia_orange_s_000198.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_002706.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_001658.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/possum_s_000771.png,64,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000067.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/orchid_s_001727.png,54,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/cichlid_fish_s_001072.png,1,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_000868.png,59,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coachwhip_s_000110.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001751.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/baby_s_002843.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_002326.png,80,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/saucer_s_001071.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_000807.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/garden_snail_s_001580.png,77,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_001945.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/armored_combat_vehicle_s_000466.png,85,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/kangaroo_s_001795.png,38,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001928.png,18,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulip_s_001269.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/red_fox_s_000245.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/maple_tree/sugar_maple_s_001674.png,47,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_002660.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/bulldozer_s_000090.png,89,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bunk_s_000192.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/dromedary_s_000952.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/rainbow_trout_s_000026.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000980.png,14,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/lapin_s_001145.png,65,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_001491.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/spider/argiope_aurantia_s_000568.png,79,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_001758.png,70,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rosebush_s_001683.png,70,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/eagle_ray_s_000233.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_000906.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/kangaroo/giant_kangaroo_s_000735.png,38,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/streetcar/streetcar_s_002043.png,81,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaur_s_000357.png,29,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/man/man_s_002041.png,46,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000566.png,91,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/turtle/turtle_s_000014.png,93,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/dungeness_crab_s_000066.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mountain/mount_s_003016.png,49,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_001566.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_002023.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mouse/harvest_mouse_s_000213.png,50,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_001753.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_000893.png,34,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_002141.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tank/army_tank_s_000003.png,85,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/indian_elephant_s_000004.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/clavier_s_000818.png,39,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/mushroom_s_002394.png,51,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/access_road_s_000816.png,68,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_000907.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bicycle/cycle_s_003043.png,8,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/striped_skunk_s_001365.png,75,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimpanzee_s_000176.png,21,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/adriatic_sea_s_001535.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/shrew_s_001663.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/sofa_s_000971.png,25,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plain/serengeti_s_000907.png,60,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001032.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/house/house_s_000629.png,37,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000002.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/willow_tree/white_willow_s_002023.png,96,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/bed_s_000680.png,5,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002707.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orange/temple_orange_s_000143.png,53,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shrew/sorex_araneus_s_000264.png,74,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000469.png,61,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rose/rose_s_000531.png,70,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/wood_s_000055.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/baby/infant_s_000731.png,2,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lizard/gecko_s_001947.png,44,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_000997.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rabbit/rabbit_s_001038.png,65,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_tree_s_001909.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/palace_s_001287.png,17,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chair/chaise_s_000502.png,20,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000025.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wolf/timber_wolf_s_000387.png,97,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/road/access_road_s_000365.png,68,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/poppy/poppy_s_000375.png,62,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000922.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/butterfly/butterfly_s_000756.png,14,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/american_lobster_s_000567.png,45,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/palm_tree/palm_tree_s_001527.png,56,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/mushroom/morchella_esculenta_s_000973.png,51,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/wood_s_001090.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tiger/panthera_tigris_s_000087.png,88,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001633.png,28,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_001337.png,66,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/ballistic_missile_s_000753.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/porcupine/hedgehog_s_000681.png,63,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/flatfish/halibut_s_000145.png,32,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/pine_tree/pine_s_000716.png,59,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/rocket/antiballistic_missile_s_000029.png,69,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/carphophis_amoenus_s_000158.png,78,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/arabian_camel_s_000293.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/worm/worm_s_000772.png,99,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lobster/lobster_s_001874.png,45,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/ray/eagle_ray_s_000253.png,67,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/girl/fille_s_000042.png,35,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_002141.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_001450.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_001014.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/cankerworm_s_000549.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/trout/sea_trout_s_000145.png,91,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/television_s_001228.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/plate/dessert_plate_s_000049.png,61,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_000474.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cup/goblet_s_001632.png,28,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snail/snail_s_002381.png,77,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000128.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_001052.png,76,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/castle/castle_s_000585.png,17,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tulip/tulipa_clusiana_s_000244.png,92,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/lamp_s_001129.png,40,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/couch/couch_s_002052.png,25,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_001789.png,90,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/keyboard/computer_keyboard_s_000714.png,39,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/aquarium_fish/goldfish_s_001332.png,1,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/stone_crab_s_001012.png,26,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/ladybug_s_000124.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001038.png,82,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bed/built_in_bed_s_001083.png,5,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/television/tv_s_001112.png,87,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_000629.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/soda_can_s_000855.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/camel/dromedary_s_001490.png,15,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/seal/seal_s_000824.png,72,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/caterpillar_s_001850.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/tractor/tractor_s_000031.png,89,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/cockroach/cockroach_s_000886.png,24,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/boy_s_001238.png,11,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/forest/forest_s_001635.png,33,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/delphinus_delphis_s_001428.png,30,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/wardrobe_s_002088.png,94,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bottle/beer_bottle_s_000726.png,9,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_000008.png,22,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dinosaur/stegosaurus_s_001202.png,29,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bee/drone_s_000069.png,6,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/tin_can_s_001650.png,16,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/caterpillar/tussock_caterpillar_s_000413.png,18,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/boy/male_child_s_001205.png,11,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_001906.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/macoun_s_000525.png,0,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/leopard/leopard_s_001216.png,42,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_001702.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beaver/beaver_s_000281.png,4,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/raccoon/raccoon_s_002515.png,66,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skunk/skunk_s_000238.png,75,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/crab/crab_s_001565.png,26,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/footbridge_s_000013.png,12,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/possum/opossum_s_002518.png,64,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/shark/shark_s_001254.png,73,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/train/train_s_000031.png,90,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/chimpanzee/chimp_s_001522.png,21,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/can/beer_can_s_000292.png,16,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/lamp/discharge_lamp_s_000871.png,40,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/otter/otter_s_000397.png,55,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/elephant/elephant_s_000500.png,31,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/snake/coluber_hippocrepis_s_000024.png,78,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/clock/clock_s_002291.png,22,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bridge/lift_bridge_s_000148.png,12,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/wardrobe/closet_s_001916.png,94,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/squirrel/squirrel_s_001838.png,80,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/beetle/beetle_s_000818.png,7,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/fox/fox_s_001199.png,34,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/bus/bus_s_000314.png,13,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/apple/macoun_s_000893.png,0,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sea/sea_s_002165.png,71,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/sunflower/sunflower_s_001782.png,82,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/telephone/telephone_set_s_000031.png,86,1
/run/media/eragon/HDD/Datasets/CIFAR-100/train/dolphin/common_dolphin_s_000073.png,30,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/orchid/butterfly_orchid_s_001682.png,54,0
/run/media/eragon/HDD/Datasets/CIFAR-100/train/skyscraper/skyscraper_s_000433.png,76,0
