image_id,label,kfold
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1088.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2706.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1917.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2441.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1837.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2710.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z351.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1480.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing209.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1772.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F503.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1794.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V492.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2529.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2026.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1429.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2192.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M652.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1394.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D93.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2106.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2697.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q157.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1538.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1434.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1160.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2166.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1183.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2620.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2816.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1267.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1878.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C847.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1281.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2128.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2599.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1283.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z535.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2356.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1029.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1476.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2211.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A681.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2618.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1151.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A801.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing628.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G715.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1972.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2817.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y3000.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1844.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2184.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1359.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1274.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1010.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1863.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F585.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1499.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2655.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1953.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2774.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2530.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1057.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2040.jpg,5,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2540.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1290.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D5.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2864.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing825.jpg,27,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2618.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2179.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S407.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2619.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R439.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2236.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P949.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U299.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2021.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2877.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2089.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y968.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2547.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H699.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1959.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1576.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D699.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1403.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1960.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2441.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1733.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1919.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1624.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R804.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W689.jpg,22,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1122.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1241.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1557.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2869.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2037.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2815.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2135.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T969.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J352.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space359.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing643.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1711.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2350.jpg,15,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B160.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J267.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N125.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E280.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N272.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q112.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2036.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2782.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1529.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V823.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S680.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2927.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1944.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1646.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1096.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1011.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2862.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1809.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G311.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1957.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1186.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1344.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2753.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B181.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M702.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1965.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2730.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2245.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2477.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S551.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1490.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2640.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2505.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2950.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S1052.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2229.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space988.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1538.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1533.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1654.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1071.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del582.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2819.jpg,18,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1276.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2786.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T516.jpg,19,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2512.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1526.jpg,20,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2098.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1798.jpg,1,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B810.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L653.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1567.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2934.jpg,16,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1280.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2160.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N422.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1485.jpg,4,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2856.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2359.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N811.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2622.jpg,7,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1460.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1083.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H748.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1628.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2924.jpg,16,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2407.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F172.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1699.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space82.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2901.jpg,8,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1347.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1746.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1427.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E1527.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1964.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K227.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V262.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1825.jpg,20,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z862.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1469.jpg,17,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C952.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1740.jpg,23,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2299.jpg,24,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1947.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1210.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing977.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2990.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space132.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2161.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1170.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J946.jpg,9,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2128.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K476.jpg,10,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2493.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2850.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1632.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2242.jpg,18,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y380.jpg,24,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del172.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1406.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1894.jpg,21,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1525.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1489.jpg,6,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1031.jpg,7,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A123.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1423.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2690.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1902.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A102.jpg,0,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2803.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1841.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2985.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1977.jpg,15,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1505.jpg,8,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N768.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O50.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M326.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F94.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2112.jpg,2,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1127.jpg,21,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2447.jpg,27,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1305.jpg,13,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D521.jpg,3,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1093.jpg,28,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2868.jpg,19,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M31.jpg,12,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2946.jpg,12,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E991.jpg,4,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2409.jpg,1,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1570.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1806.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1201.jpg,14,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2574.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2282.jpg,26,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1264.jpg,9,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2465.jpg,0,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G557.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N441.jpg,13,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2911.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W1601.jpg,22,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2289.jpg,25,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D2855.jpg,3,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z2247.jpg,25,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1929.jpg,28,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L860.jpg,11,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2633.jpg,5,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C700.jpg,2,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O1869.jpg,14,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G506.jpg,6,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L581.jpg,11,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2707.jpg,17,0
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del384.jpg,26,1
/home/eragon/Documents/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U2118.jpg,20,0
