image_id,label,kfold
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_6454bb916a791b32c3f32038f0a60181.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_8bb3b2d5f370f2450679ad84dc8bd1fc.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_5554828a5d130e3ae239b75095c02e87.jpg,71,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_ea3248f940e89c81e48e770caea5fc0d.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_57e98c2df21305e23072edf64a36caff.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/kitchenette/gsun_ea46720fcd941043bba3d65f1779b039.jpg,97,1
/home/eragon/Documents/Datasets/places256/train/chalet/gsun_beaf9f20b40e125f11e0d6713e8b717f.jpg,42,1
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_20a6ab01022aa53594a9a16c2b01900c.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/islet/gsun_d74e086460d87928f9a8afe0fa673068.jpg,92,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_3fe7960954397c7851d83c5ee14b23a4.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_4efc1016d737826aae22656220fd7c07.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_c95e09364a5122ce18fdbef5a340a45a.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/apartment_building/gsun_a6a4964b36d09357ce312ac19d1e2855.jpg,5,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_b48bac2cb1d9c90331d775cb75655362.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/mountain/gsun_1fda6e48ec305d6153e69e0f5ace5933.jpg,109,1
/home/eragon/Documents/Datasets/places256/train/slum/gsun_3348704480d18d57f4ccf3ab6609b07a.jpg,157,1
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_3fc1bd8ebe585b2e0da13c08d6a659d8.jpg,51,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_fc671edbb22d5817e0325c1a13cf4ba1.jpg,141,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_0c8bf728829951a592565c66449ac7e0.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/patio/gsun_91a583e5462ea469a94cff42cc5443cc.jpg,123,1
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_544208e12d93c21f9f453bafcedae8fc.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/tower/gsun_d5bd9dfd64d51ac8dd8c3bc786426e2d.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/trench/gsun_2c63d70133b5e4c415b4678e0b3333c2.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/aqueduct/gsun_bcd076a6d10842a42d352f42e23db1f2.jpg,7,1
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_3d960311a2fd7c7a20510da557afe1d3.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_1f1da2ecdac5cc095ae90626e1bf2e96.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_ca66b03c4c7154cbbb648ab78799e77d.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_d7a3a47ccd7321f2c875e6a8f032e817.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_41536db75b8c33e2d890b09e1a14c3cc.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_9d82c3ecd0f2232f655089f13d21e673.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_12a763f06d09fe465212664895136301.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_ad1b70ecc7ebad29256f2c2de61cfa04.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_1ba936804b1b9277f1336328e87c8e54.jpg,122,0
/home/eragon/Documents/Datasets/places256/train/formal_garden/gsun_3acea6f87a6076b139f63e9082b9de1f.jpg,73,0
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_18b6785fdbe099e93baec84673fc92c6.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_e161effb1a92f80e3fce4c1d00030d3b.jpg,148,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_c3ffba9e613efed748f6fe7094386fe3.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_6794822f831dc7092eaec67ef4bdbbb1.jpg,49,0
/home/eragon/Documents/Datasets/places256/train/airport_terminal/gsun_85b993f7522b48d6cf68ffd25a3e1eaf.jpg,1,1
/home/eragon/Documents/Datasets/places256/train/mountain_snowy/gsun_93d9a6bd1080aba8b35737a8b59a27bb.jpg,110,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_fff2b7a30f67cb824a58e7f361353f0d.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_f05bbdbe2b9e48e25873043f0849e7d4.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/motel/gsun_d54018f2be66787249a006ca827f9cf2.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/skyscraper/gsun_c39738c763cb79f6e306b1d8e3e9ae6f.jpg,156,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_baf0f6df9f18a05507454321dd11eb01.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/bridge/gsun_85717fac151f0ec65f7987fc2a6a95af.jpg,31,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_11f4e268b70ad5c289da853e0d6dcdc6.jpg,4,1
/home/eragon/Documents/Datasets/places256/train/alley/gsun_6bbf64dbd636f61a5ce6a04f58881719.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_32a55190087d6290c2a7934cef686be6.jpg,13,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_77e6455b9256a4d3dabb08c6cf9db952.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_451d319c7cd2c6c44f1b0a0e533d6219.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_7d0b1b13bfbaa4e53f8979b476a2312d.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_96dd80e500ff8cfee160fe450a8e2ef1.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_9aaa0acb6f6e1fe9123cf03dec06ce0b.jpg,29,1
/home/eragon/Documents/Datasets/places256/train/corridor/gsun_418f25ad803250fa43740256e50109c1.jpg,53,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_9031ac959f2daa102edb4b427373a2a7.jpg,26,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_1eb3132f7f880266e92fa73c526147e1.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/hospital/gsun_1019721487c1dba8298d86ce6b416881.jpg,85,0
/home/eragon/Documents/Datasets/places256/train/forest_path/gsun_86b5fbbbc277c2a92821ce768f2f5105.jpg,71,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_355652dc90e48daa44c82d5043903f97.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_6bc578ffdf1bc55c22632be4e8f403bf.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_9fbdb6364e1e2242f57692a392efb466.jpg,159,0
/home/eragon/Documents/Datasets/places256/train/sea_cliff/gsun_3c6589e442379a333460d17d95b058a8.jpg,148,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_230ccad7b15bd49381a09243f05d60a2.jpg,46,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_3c2f7de753bf15747ef7a6940ba50296.jpg,124,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_ccbbf39ddd4bcf0361bb24db2e8dd5a1.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/bayou/gsun_3a22f7275299fd5ebba762e13ae9eee1.jpg,22,1
/home/eragon/Documents/Datasets/places256/train/shower/gsun_b3fdce09f42fe2e0f8f9674bfe1ca36c.jpg,152,0
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_462353b9db4bef006f50ce1109d466e8.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_fc92e6195a4f51347407a59db7efcbf9.jpg,102,1
/home/eragon/Documents/Datasets/places256/train/dock/gsun_97126aff64e88c2d583efd54f0d7e1b3.jpg,62,1
/home/eragon/Documents/Datasets/places256/train/boat_deck/gsun_efd54c5488f7120a4f12eb5160bd0801.jpg,26,0
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_4137ef206c57f2b78fc4ec844065e153.jpg,113,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_4fcdeb604f2db3060366139b474c76bc.jpg,82,0
/home/eragon/Documents/Datasets/places256/train/excavation/gsun_ca1335f312413ef2e7e7396d9ca7b56d.jpg,66,0
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_27dfdd81e62165a84881b780be2f0686.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/boxing_ring/gsun_bd2f50f929e893c9e1f2eaca3b6fa476.jpg,30,0
/home/eragon/Documents/Datasets/places256/train/courtyard/gsun_6a006ac71c2bd9ce1d2cd4130f2b16ae.jpg,56,1
/home/eragon/Documents/Datasets/places256/train/snowfield/gsun_412c85fb1e408dbcbc21ddeeb2c7940a.jpg,158,0
/home/eragon/Documents/Datasets/places256/train/mansion/gsun_46ddd55524445e70322c968bb1220750.jpg,103,1
/home/eragon/Documents/Datasets/places256/train/hotel_room/gsun_b63e33f56def4ffedceaa6a2e72923e0.jpg,88,0
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_df1aca1225cbaea03ae410b0a321e254.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/dam/gsun_bee45c32f3f83f527063698f252ebfc9.jpg,60,0
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_9ecd87c477f00d2892783af0b83d000a.jpg,120,1
/home/eragon/Documents/Datasets/places256/train/butchers_shop/gsun_d4410c05c417b88c36e16170c9055b8e.jpg,34,0
/home/eragon/Documents/Datasets/places256/train/alley/gsun_e3e52f8bd14411b1715dd1c9d95304ba.jpg,2,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_bfa553096124dacbb0cb80884c07ae4b.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/tower/gsun_869242b023b4a55e8718dd9d3d6c72d1.jpg,164,0
/home/eragon/Documents/Datasets/places256/train/river/gsun_dafe7de160938edbc040e354a1ace322.jpg,141,1
/home/eragon/Documents/Datasets/places256/train/veranda/gsun_68f350f85d1c26001dfefb8146888117.jpg,170,0
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_a4efa93cf73af658f89d73907f9ffd4e.jpg,134,0
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_d6d07d16054794fef0bd4de17ec23a94.jpg,139,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_a7c3922af1f9fff56f5ebd82f0331afd.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_0f82d096c160852473b9f215d68fd071.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/conference_center/gsun_51ac1eb384125659f20d398dbd9da0cf.jpg,49,1
/home/eragon/Documents/Datasets/places256/train/building_facade/gsun_da0fcb34cb43d11e685f509e3a15cfc5.jpg,32,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_b34160524e574b930edbfaab92ce4c67.jpg,166,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_1d636bfeb867f43975c49ca7f4ec91be.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/lighthouse/gsun_84258d68c6e50f3b1c28e756e4ceaed4.jpg,99,1
/home/eragon/Documents/Datasets/places256/train/bowling_alley/gsun_9d98bd1feff13c4a5c0d55adfb72ec61.jpg,29,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_f13f57c885716d6434d4a7818ce0294d.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/viaduct/gsun_af15fdb64acc6d4f23c5fd2bc057bdac.jpg,171,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_5c20e52d438cd072856f076ee9c980e2.jpg,106,0
/home/eragon/Documents/Datasets/places256/train/bedroom/gsun_5f646e99f37e70716e49b7dd6eb4c414.jpg,24,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_5df768d452077876d8ed7e891f56b020.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/staircase/gsun_939eff470653bb77bb5b81fae073977d.jpg,159,1
/home/eragon/Documents/Datasets/places256/train/reception/gsun_58b093b6b4541bb464cb00572e57e708.jpg,135,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_c080046839ef5672b491182df53fd1d3.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/ballroom/gsun_689e413761032c712549889865201224.jpg,15,0
/home/eragon/Documents/Datasets/places256/train/beauty_salon/gsun_1afad9ab3944174acb686f93984b0532.jpg,23,0
/home/eragon/Documents/Datasets/places256/train/crosswalk/gsun_f3cfc8951dd14b81264fbcc13b07a219.jpg,59,0
/home/eragon/Documents/Datasets/places256/train/coast/gsun_2877ed5fc490d71361b8539a4e3ed401.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_46547b88e9900da2b48304733cef1dde.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_e9eaf7fc36da74dd80a932b926d0deb1.jpg,0,1
/home/eragon/Documents/Datasets/places256/train/ocean/gsun_373a51f830516d5f68c67338bb4bd5f8.jpg,113,0
/home/eragon/Documents/Datasets/places256/train/motel/gsun_87af4841d1d91cddfd5a3b55d5c0e4c0.jpg,108,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_fb4d7f89ee33502597b53abd7c8e3928.jpg,176,1
/home/eragon/Documents/Datasets/places256/train/amusement_park/gsun_ab1e560c1267754df389f1e1a156e136.jpg,4,0
/home/eragon/Documents/Datasets/places256/train/restaurant/gsun_e341d37a51649134cb23cf4b49cf60ce.jpg,137,0
/home/eragon/Documents/Datasets/places256/train/watering_hole/gsun_63e4a83f00ebba5c194d15c0527befad.jpg,175,0
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_59a5fac9c63bc9857fd7c0dbab9e11c8.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/coast/gsun_4f17da0ad96cfc7a2a6b160d70632636.jpg,46,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_1f79bb4abd1f0585c664fc3b77f392e6.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_df93f28a9ffcb9508c0850ce42f5b212.jpg,86,0
/home/eragon/Documents/Datasets/places256/train/office_building/gsun_7cd9a2b90508db5b20b0522ddcf9838b.jpg,115,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_fda1abc9371825f0338088ab510a2b59.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_05b3039f6e0e4c100bebf663ad9b8708.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_4fe06a25f39a7c49d64a2070ecd49630.jpg,172,1
/home/eragon/Documents/Datasets/places256/train/orchard/gsun_22919caca48eca2d1334c500b8c0dbc5.jpg,116,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_a4b67c8a2ef69d4e3f0e6b19eb251739.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/wheat_field/gsun_24f851e7b9ffc9b26c675d9654949d4c.jpg,176,0
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_ece67c3e45fad341b42bfa16cc7effaf.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_74bf4b9ad597c96061b1d70fa280348e.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_b85d0f50623c1100662d1e875e679f27.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/home_office/gsun_d3966677d509b24a8c9bb94b86c8e768.jpg,84,0
/home/eragon/Documents/Datasets/places256/train/vegetable_garden/gsun_0d214b3156b39ec5b2d5ee97232077c8.jpg,169,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_9ce8f7c5cac7d3461bce992e923d3830.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_cc070c40b9f511a7654075ab1638e9b6.jpg,72,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_a2c6e17b71f912acd92d9ee4fc6256e8.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_81430f4a6a64405822b8fb755ace4965.jpg,128,0
/home/eragon/Documents/Datasets/places256/train/cockpit/gsun_b8626b61725fb4364d89b93b8688c8d4.jpg,47,1
/home/eragon/Documents/Datasets/places256/train/baseball_field/gsun_bce1a2f6d1a14aa7b93ba477b1e07937.jpg,19,1
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_68f388521c03272f96b46a246c3aff92.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/igloo/gsun_1afca59ede8aa3d760739f67e2a99758.jpg,91,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_772038e859322cad4716458e0a189634.jpg,27,1
/home/eragon/Documents/Datasets/places256/train/locker_room/gsun_fc9ab3c5a37836367aa003cabcc8e339.jpg,102,0
/home/eragon/Documents/Datasets/places256/train/creek/gsun_84a91774b6e40f6dafe2531b3bb506e2.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_36ab318b9320f5ba6e7b9add945960c3.jpg,121,0
/home/eragon/Documents/Datasets/places256/train/pagoda/gsun_54a0cdddb90de9f7d2a4d144bc567d71.jpg,117,1
/home/eragon/Documents/Datasets/places256/train/restaurant_patio/gsun_41edcdb7b04621b67f2ca7623946e675.jpg,139,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_e721cc43df9dc726fc4faf9fc002a231.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/train_railway/gsun_02d9ad2d6b38683f2130b7442876ab11.jpg,165,1
/home/eragon/Documents/Datasets/places256/train/rainforest/gsun_e5069ed26b1ac13ae913e8e1da7f7856.jpg,134,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_ccee7fdce5b1ce7f2fd8517c63f5db1f.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/herb_garden/gsun_a4f299876c087f290e54d9306d667750.jpg,82,1
/home/eragon/Documents/Datasets/places256/train/parking_lot/gsun_a0b30a742b65bbeb9f2b50bd72a62e12.jpg,120,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_97c4f9139011cc9b27e3fd990b8cf7d0.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/driveway/gsun_23a9c1c636d37c86dcf5dfd733dd1bed.jpg,64,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_9468f85b6a88b3f87e6da4b31ac10d5c.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/parlor/gsun_8ec5e0f5b4b34978b0e98d2f959ccf60.jpg,121,1
/home/eragon/Documents/Datasets/places256/train/cemetery/gsun_f093ac52b71106092bf7552d2e26fa5c.jpg,41,1
/home/eragon/Documents/Datasets/places256/train/trench/gsun_505b52db7290c0b35f374561ac4f040c.jpg,167,0
/home/eragon/Documents/Datasets/places256/train/railroad_track/gsun_93068e2b5bfaf57eec839392096eebe4.jpg,133,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_cdb8287179f5a368441d1a4b80da0560.jpg,10,1
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_4fe2dd978aec004583c98c584b7605a3.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_590797435253df359f832d1ca52e6a7a.jpg,86,1
/home/eragon/Documents/Datasets/places256/train/art_studio/gsun_c452a6bc91bd077aba09e1154ddc45fa.jpg,10,0
/home/eragon/Documents/Datasets/places256/train/kitchen/gsun_61ae3e1d557b1892df3c329d8802ab9a.jpg,96,1
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_89dcff78c5352e40ea6ec1b0d32802e7.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/ski_slope/gsun_7ebc1107781ff8da3d08b27e5839593a.jpg,154,0
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_3182ba5eff1b9fe2d1b1dd7840188bb3.jpg,162,0
/home/eragon/Documents/Datasets/places256/train/auditorium/gsun_7c7a1607d7dde4d0c5bd17803867e317.jpg,13,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_08271e6e29a4efa52fe694ad2c4d0849.jpg,25,1
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_f7a149f014e19b117cf75dc503dc2b3f.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/garbage_dump/gsun_bb4455fe4f64090a5ffa172431e60efd.jpg,77,0
/home/eragon/Documents/Datasets/places256/train/pavilion/gsun_2294c3da9623a7943a65f3f4f369cc7c.jpg,124,1
/home/eragon/Documents/Datasets/places256/train/abbey/gsun_54cece2860f1fc80bf973bc99af89b53.jpg,0,0
/home/eragon/Documents/Datasets/places256/train/plaza/gsun_19fa428fd0ee5ba5d2c375b2477d1e18.jpg,128,1
/home/eragon/Documents/Datasets/places256/train/volcano/gsun_b3a0ac00287c080da589f6bad332ebc9.jpg,172,0
/home/eragon/Documents/Datasets/places256/train/playground/gsun_ea6c4e44cbc3dd7f4fd0e63d151f83fe.jpg,127,1
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_802da1dbad35ba9ff2d6cbee9f17095f.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_b1d89680f3dc060b3c26a93035a6784d.jpg,69,0
/home/eragon/Documents/Datasets/places256/train/wind_farm/gsun_1d8da1d5b88470f13a8655f8d3ec3ae1.jpg,177,1
/home/eragon/Documents/Datasets/places256/train/palace/gsun_c2c9188023eff2dc320cb8bd7bcb60d7.jpg,118,0
/home/eragon/Documents/Datasets/places256/train/campsite/gsun_64dcdc2434b52f553baa49b93eb22ce1.jpg,37,0
/home/eragon/Documents/Datasets/places256/train/arch/gsun_c5fd3b4038099b6e6a00a901472a59eb.jpg,8,0
/home/eragon/Documents/Datasets/places256/train/aquarium/gsun_ab492987dbce6e1990ac4fa29774b6b1.jpg,6,0
/home/eragon/Documents/Datasets/places256/train/slum/gsun_4e013466721317ce595738bf406b1c3e.jpg,157,0
/home/eragon/Documents/Datasets/places256/train/fire_station/gsun_06436592f2fe3155c63e2bbc255a862c.jpg,69,1
/home/eragon/Documents/Datasets/places256/train/galley/gsun_ac517a705ba7960c3c354edcabf00c1c.jpg,75,1
/home/eragon/Documents/Datasets/places256/train/patio/gsun_52e1494cb2766cb1d746c798deb953dd.jpg,123,0
/home/eragon/Documents/Datasets/places256/train/boardwalk/gsun_db7f53fb954816a1cbad2cec005b915b.jpg,25,0
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_8e4d8e919cf51699a0c3f62633067881.jpg,178,0
/home/eragon/Documents/Datasets/places256/train/conference_room/gsun_2adf470d8773fbb54b155aa7d810218f.jpg,50,0
/home/eragon/Documents/Datasets/places256/train/swamp/gsun_d063ce624d215ce4560414378f228d25.jpg,161,0
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_94e07d3d6cf1ae854beeea6586f42e55.jpg,174,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_6d7e865a41e71f084aff0b3b23373a85.jpg,61,0
/home/eragon/Documents/Datasets/places256/train/mausoleum/gsun_3bc6caae83b08e32781b34a8efe42b51.jpg,106,1
/home/eragon/Documents/Datasets/places256/train/music_studio/gsun_fe9771bc79c043767aa3fd250eba1b32.jpg,111,0
/home/eragon/Documents/Datasets/places256/train/amphitheater/gsun_6e7b4fab482c2f072e31997b7d26f049.jpg,3,1
/home/eragon/Documents/Datasets/places256/train/basilica/gsun_f3f5916507b4cf0e39f9b99cf7bb6b7d.jpg,21,0
/home/eragon/Documents/Datasets/places256/train/jail_cell/gsun_22d9de1019cfcf46adbc567b1133f768.jpg,93,0
/home/eragon/Documents/Datasets/places256/train/marsh/gsun_24a74edbce331cbe3b29c0d2e071b5a6.jpg,104,1
/home/eragon/Documents/Datasets/places256/train/pasture/gsun_2537f988d12aa5d15d8b975f1fad55ba.jpg,122,1
/home/eragon/Documents/Datasets/places256/train/art_gallery/gsun_3bf94376cb48b4924c5361bed2c4073e.jpg,9,1
/home/eragon/Documents/Datasets/places256/train/nursery/gsun_81bf642e7ea5af8d7533cf554cd5b8ad.jpg,112,1
/home/eragon/Documents/Datasets/places256/train/playground/gsun_0b1cf7520a02fcfdca7f3631c1011c90.jpg,127,0
/home/eragon/Documents/Datasets/places256/train/cafeteria/gsun_710de2ada6449ba0ae0cfa980199b0ba.jpg,36,1
/home/eragon/Documents/Datasets/places256/train/fire_escape/gsun_eff75205d68ff27d5135d0696ba60c0d.jpg,68,0
/home/eragon/Documents/Datasets/places256/train/dining_room/gsun_39e3574367fa2a938334d96e57134afb.jpg,61,1
/home/eragon/Documents/Datasets/places256/train/fairway/gsun_db4da8451f7772309bd4a2ca823f20b1.jpg,67,1
/home/eragon/Documents/Datasets/places256/train/bookstore/gsun_ff85ee30bedd35719e61656de8236677.jpg,27,0
/home/eragon/Documents/Datasets/places256/train/iceberg/gsun_262a981675f86f30b0e0e1bda0480d5f.jpg,90,0
/home/eragon/Documents/Datasets/places256/train/office/gsun_20b4a220221d932cfa40d932fb3dd178.jpg,114,0
/home/eragon/Documents/Datasets/places256/train/forest_road/gsun_36af80e99ecd91eedaff456021352c33.jpg,72,1
/home/eragon/Documents/Datasets/places256/train/botanical_garden/gsun_2897e94226cceb46ab8b01776ee10aa8.jpg,28,1
/home/eragon/Documents/Datasets/places256/train/pantry/gsun_1a85aa75458b13cdc409d30c334f471c.jpg,119,1
/home/eragon/Documents/Datasets/places256/train/tree_farm/gsun_a3744a7cb1e76758f4af3096e4c0671a.jpg,166,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_30ac89806399d76ad6167dccd35bbb0f.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/schoolhouse/gsun_46cf74be448da3b2236fd6bdb373e2d7.jpg,147,0
/home/eragon/Documents/Datasets/places256/train/runway/gsun_21a994dd1badbc8a5c48917c7e95dc5b.jpg,145,1
/home/eragon/Documents/Datasets/places256/train/ski_resort/gsun_87d5830df102641e82edb43d5814204d.jpg,153,1
/home/eragon/Documents/Datasets/places256/train/attic/gsun_a3d1d73e7fa7d4ff08887210c8fddc47.jpg,12,0
/home/eragon/Documents/Datasets/places256/train/construction_site/gsun_f01da09c22fa907867a8eff4adc614de.jpg,51,1
/home/eragon/Documents/Datasets/places256/train/windmill/gsun_c690a191d224db426360f1ffcd1a0321.jpg,178,1
/home/eragon/Documents/Datasets/places256/train/creek/gsun_12b1cb8dd9fdc096023101b762ad7d06.jpg,57,0
/home/eragon/Documents/Datasets/places256/train/classroom/gsun_023e58418694a9f6726dc8848fa94743.jpg,43,0
/home/eragon/Documents/Datasets/places256/train/television_studio/gsun_da38ac9dcb6031763fdea49ff48ff275.jpg,162,1
/home/eragon/Documents/Datasets/places256/train/water_tower/gsun_1787471ff66d56250799eb40fc79d863.jpg,174,1
/home/eragon/Documents/Datasets/places256/train/rock_arch/gsun_99d8ae00ba5b4483c312b28d81702ad4.jpg,142,1
/home/eragon/Documents/Datasets/places256/train/fountain/gsun_976756d1ee29f3859f09a52296fc34f3.jpg,74,1
/home/eragon/Documents/Datasets/places256/train/assembly_line/gsun_299b65b59186acd5e777b0db2cbba21a.jpg,11,1
/home/eragon/Documents/Datasets/places256/train/hospital_room/gsun_9c9c0952091a50b6972e73079ac78feb.jpg,86,0
