image_id,label,kfold
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1720.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X207.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1666.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2469.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N250.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S853.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1141.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1931.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2838.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1341.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G105.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I826.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing547.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K189.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J297.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2493.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2047.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2084.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1479.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C547.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O256.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2351.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2906.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2058.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2753.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2459.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X110.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1795.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1377.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2280.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D103.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2111.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1826.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2850.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y712.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1709.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W676.jpg,22,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X620.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2798.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N71.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1399.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E544.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1427.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O488.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E595.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1495.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1927.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S795.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing395.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1663.jpg,11,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N724.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1763.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1543.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1387.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y999.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2527.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2847.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1732.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I809.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H62.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A2400.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1632.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1242.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1634.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1297.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2953.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1479.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1530.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1247.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I585.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2654.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2187.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X996.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C169.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2402.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2316.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M626.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2209.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1816.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2538.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2882.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1778.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2297.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U843.jpg,20,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V68.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1990.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C145.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1355.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C27.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R249.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O883.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X898.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2686.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space935.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1908.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1724.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2743.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y133.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M761.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2024.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T135.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1983.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1417.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K911.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P651.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2763.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1844.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2243.jpg,23,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2053.jpg,18,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1388.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1978.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1560.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K671.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2047.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2966.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1703.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1503.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2192.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H666.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del118.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V322.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U268.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1850.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N694.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L3.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S2525.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2894.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L590.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del445.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2239.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1508.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y333.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z1787.jpg,25,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/W/W2516.jpg,22,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1923.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L2039.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1544.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Z/Z325.jpg,25,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P298.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2698.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P386.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2154.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H195.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G31.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R2600.jpg,17,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1830.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2920.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I2121.jpg,8,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2191.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2420.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K684.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2502.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1866.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1292.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2377.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1534.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q708.jpg,16,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N2329.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1875.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F2142.jpg,5,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2332.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1797.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1252.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2739.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P2331.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T965.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2196.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y1584.jpg,24,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1357.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2588.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T881.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1082.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C309.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1739.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2764.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O640.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2791.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2546.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2403.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B1126.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1457.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A656.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1073.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O2648.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1769.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K623.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K2452.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L1803.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1841.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T2520.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1777.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1869.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B128.jpg,1,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Y/Y2612.jpg,24,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1397.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1393.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1288.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X1157.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space1413.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1350.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1108.jpg,26,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2922.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1641.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing1043.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K619.jpg,10,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D447.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T1451.jpg,19,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2074.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/X/X2227.jpg,23,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2752.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1749.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V2784.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F141.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1949.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing123.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/K/K1870.jpg,10,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1674.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1291.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1882.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/F/F1928.jpg,5,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1983.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E247.jpg,4,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D1461.jpg,3,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1898.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V650.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2036.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1820.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space2332.jpg,28,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1870.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1699.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E40.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1855.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1147.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2652.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1240.jpg,15,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2659.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2757.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N983.jpg,13,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/E/E2204.jpg,4,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V179.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O22.jpg,14,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P1383.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1111.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/O/O815.jpg,14,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1084.jpg,21,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1408.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2191.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J2758.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q2329.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G1852.jpg,6,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H1980.jpg,7,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/I/I1542.jpg,8,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing573.jpg,27,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del588.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C2301.jpg,2,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/L/L600.jpg,11,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/P/P877.jpg,15,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C1135.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/D/D542.jpg,3,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/Q/Q1864.jpg,16,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/space/space476.jpg,28,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A622.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/nothing/nothing2851.jpg,27,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/G/G2101.jpg,6,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C914.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1492.jpg,0,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T708.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/V/V1464.jpg,21,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/C/C701.jpg,2,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A510.jpg,0,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2239.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del2150.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M1419.jpg,12,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/H/H2095.jpg,7,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/R/R1895.jpg,17,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/S/S316.jpg,18,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1475.jpg,9,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/U/U1202.jpg,20,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/M/M2309.jpg,12,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/T/T532.jpg,19,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/J/J1382.jpg,9,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/B/B2996.jpg,1,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/N/N1020.jpg,13,0
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/del/del1576.jpg,26,1
/mnt/e/Datasets/asl/asl_alphabet_train/asl_alphabet_train/A/A1519.jpg,0,1
